ID,spec_process,spec_machine_used,spec_description,spec_make,investment_machine_cost,investment_ installation_cost,investment_other_cost,investment_total_machine_cost,investment_machine_life,investment_disposal_value,investment_mhr_machine_cost,investment_machine_cost_year,working_days_week_holidays,working_days_national_holidays,working_days_per_year,working_days_shift,working_days_hours_per_year,working_capacity_efficiency,working_machine_uptime_year,interest_charge_rate_of_interest,interest_charge_loan,interest_charge_cost,interest_charge_maintenance,interest_charge_consumables,space_machine_length,space_machine_breadth,space_area,space_cost,space_cost_per_year,direct_labour_salary_per_month,direct_labour_utilisation,direct_labour_supervisor,direct_labour_salary1_per_month,direct_labour_utilisation1,direct_labour_cost,mhr_FIX,mhr_VAR,MHR,mhr_MMR,good_casting_pro_year,good_casting_prod_hour,good_casting_prod_min,good_casting_cost
1,Melting,Induction Furnace,"1T Furnace Dual Track, 1800Kw",Inductotherm,16256700.00,325134.00,,16581834.00,10.00,1950804.00,14631030.00,1463103.00,54,10,301,3,6772.5,0.85,5757,0.12,0.8,1591856.064,331636.68,165818.34,31.75,8,254,5.08,60.96,15000,0.1,,30000,0.1,0,588.3,29,617.11,10.29,18000000,3127,52,0.20
2,Sand Prepartaion,Sand Plant,Intensive Sand Mixer,DISA,38445000,768900,,39213900,10,4613400,34600500,3460050,54,10,301,3,6772.5,0.85,5757,0.12,0.8,3764534.4,784278,392139,35,9,315,6.3,75.6,15000,0.1,,30000,0.1,0,1391.3,68,1459.38,24.32,18000000,3127,52,0.47
4,"Moulding, Demoulding & Cutting",ARPA Horizontal,Size 650*600*250/2,DISA,42481000,849620,,43330620,10,5097720,38232900,3823290,54,10,301,3,6772.5,0.85,5757,0.12,0.8,4159739.52,866612.4,433306.2,67.7,15,1015.5,218535.6,2622427.2,15000,0.1,,30000,0.1,0,1992.8,75,2068.12,34.47,18000000,3127,52,0.66
5,Shot Blasting (Primary + Secondary),Hanger Type Continuous,1MT per Cycle Hanger type,DISA,1000000,20000,,1020000,10,120000,900000,90000,54,10,301,3,6772.5,0.85,5757,0.12,0.8,97920,20400,30600,44.1,20,882,189806.4,2277676.8,15000,0.1,,30000,0.1,0,431.8,5,437.17,7.29,18000000,3127,52,0.14
6,Core Making,Core Shooter,"Cold Box core, oven, Sand dryers,Painting tank etc",Susha/Compax,2000000,40000,,2040000,10,240000,1800000,180000,54,10,301,3,6772.5,0.85,5757,0.12,0.8,195840,40800,61200,25,9,225,48420,581040,15000,0.1,,30000,0.1,0,173.3,11,183.94,3.07,18000000,3127,52,0.06
7,Lab & Equipment,,,,1000000,20000,,1020000,10,120000,900000,90000,54,10,301,3,6772.5,0.85,5757,0.12,0.8,97920,20400,30600,9,9,81,17431.2,209174.4,15000,0.1,,30000,0.1,0,72.5,5,77.84,1.30,18000000,3127,52,0.02
8,Utilities & Civil,,,,12000000,240000,,12240000,10,1440000,10800000,1080000,54,10,301,3,6772.5,0.85,5757,0.12,0.8,1175040,122400,122400,22.25,5,111.25,23941,287292,15000,0.1,,30000,0.1,0,462.9,21,484.16,8.07,18000000,3127,52,0.15
