"id","material","recovery","cost","type"
"1","coke","60","27","sg_iron"
"2","fe-si","70","80","sg_iron"
"3","fe-mn","60","62","sg_iron"
"4","copper","99","460","sg_iron"
"5","graphite","85","53","sg_iron"
"6","new_sand","0","3.5","sand_cost"
"7","bentonite","0","6.5","sand_cost"
"8","lustron","0","24","sand_cost"
"9","washed_sand","0","3","cold_cost"
"10","resin","0","83","cold_cost"
"11","hardener","0","177","cold_cost"
"12","amine","0","162","cold_cost"
